"names","reaction","treatment","gender"
"Alex",0.209,"control","M"
"Alex",0.228,"control","M"
"Alex",0.251,"control","M"
"Alex",0.294,"control","M"
"Alex",0.212,"control","M"
"Alex",0.329,"control","M"
"Alex",0.258,"caffeine","M"
"Alex",0.272,"caffeine","M"
"Alex",0.192,"caffeine","M"
"Alex",0.269,"caffeine","M"
"Alex",0.202,"caffeine","M"
"Alex",0.216,"caffeine","M"
"Brian",0.717,"control","M"
"Brian",1.044,"control","M"
"Brian",0.429,"control","M"
"Brian",1.031,"control","M"
"Brian",0.682,"control","M"
"Brian",0.715,"control","M"
"Brian",0.502,"caffeine","M"
"Brian",0.592,"caffeine","M"
"Brian",0.734,"caffeine","M"
"Brian",0.507,"caffeine","M"
"Brian",0.804,"caffeine","M"
"Brian",0.493,"caffeine","M"
"Chris",0.396,"control","M"
"Chris",0.404,"control","M"
"Chris",0.466,"control","M"
"Chris",0.293,"control","M"
"Chris",0.245,"control","M"
"Chris",0.293,"control","M"
"Chris",0.235,"caffeine","M"
"Chris",0.193,"caffeine","M"
"Chris",0.335,"caffeine","M"
"Chris",0.211,"caffeine","M"
"Chris",0.311,"caffeine","M"
"Chris",0.249,"caffeine","M"
"David",0.247,"control","M"
"David",0.21,"control","M"
"David",0.185,"control","M"
"David",0.202,"control","M"
"David",0.156,"control","M"
"David",0.251,"control","M"
"David",0.167,"caffeine","M"
"David",0.238,"caffeine","M"
"David",0.209,"caffeine","M"
"David",0.162,"caffeine","M"
"David",0.182,"caffeine","M"
"David",0.168,"caffeine","M"
"Ethan",0.367,"control","M"
"Ethan",0.356,"control","M"
"Ethan",0.27,"control","M"
"Ethan",0.331,"control","M"
"Ethan",0.253,"control","M"
"Ethan",0.396,"control","M"
"Ethan",0.332,"caffeine","M"
"Ethan",0.393,"caffeine","M"
"Ethan",0.302,"caffeine","M"
"Ethan",0.253,"caffeine","M"
"Ethan",0.516,"caffeine","M"
"Ethan",0.277,"caffeine","M"
"Fatima",0.586,"control","F"
"Fatima",0.739,"control","F"
"Fatima",0.587,"control","F"
"Fatima",0.694,"control","F"
"Fatima",0.849,"control","F"
"Fatima",0.397,"control","F"
"Fatima",0.344,"caffeine","F"
"Fatima",0.638,"caffeine","F"
"Fatima",0.439,"caffeine","F"
"Fatima",0.422,"caffeine","F"
"Fatima",0.579,"caffeine","F"
"Fatima",0.734,"caffeine","F"
"Grace",0.252,"control","F"
"Grace",0.232,"control","F"
"Grace",0.189,"control","F"
"Grace",0.221,"control","F"
"Grace",0.24,"control","F"
"Grace",0.304,"control","F"
"Grace",0.257,"caffeine","F"
"Grace",0.136,"caffeine","F"
"Grace",0.214,"caffeine","F"
"Grace",0.288,"caffeine","F"
"Grace",0.214,"caffeine","F"
"Grace",0.273,"caffeine","F"
"Hannah",0.405,"control","F"
"Hannah",0.518,"control","F"
"Hannah",0.735,"control","F"
"Hannah",0.427,"control","F"
"Hannah",0.554,"control","F"
"Hannah",0.538,"control","F"
"Hannah",0.485,"caffeine","F"
"Hannah",0.455,"caffeine","F"
"Hannah",0.577,"caffeine","F"
"Hannah",0.524,"caffeine","F"
"Hannah",0.548,"caffeine","F"
"Hannah",0.405,"caffeine","F"
"Irma",0.532,"control","F"
"Irma",0.5,"control","F"
"Irma",0.52,"control","F"
"Irma",0.354,"control","F"
"Irma",0.579,"control","F"
"Irma",0.535,"control","F"
"Irma",0.411,"caffeine","F"
"Irma",0.504,"caffeine","F"
"Irma",0.349,"caffeine","F"
"Irma",0.474,"caffeine","F"
"Irma",0.45,"caffeine","F"
"Irma",0.427,"caffeine","F"
"Jessica",0.526,"control","F"
"Jessica",0.601,"control","F"
"Jessica",0.485,"control","F"
"Jessica",0.546,"control","F"
"Jessica",0.457,"control","F"
"Jessica",0.805,"control","F"
"Jessica",0.527,"caffeine","F"
"Jessica",0.684,"caffeine","F"
"Jessica",0.516,"caffeine","F"
"Jessica",0.516,"caffeine","F"
"Jessica",0.422,"caffeine","F"
"Jessica",0.526,"caffeine","F"
